Modules,qa1,qa2
UDR_Version,23.2.6.1,23.2.6.1
NRF_Version,23.2.6.1,23.2.6.1
AUSF_Version,23.2.6.1,23.2.6.1
UDM_Version,23.2.6.1,23.2.6.1
SMF_Version,23.2.6.1,23.2.6.1
OBR_USERNAME,vzqa,vzqa
AMF_Version,23.2.6.1,23.2.6.1
PCF_Version,23.2.6.1,23.2.6.1
OBR_HOST,10.30.249.221,10.30.249.221
